"代币","地址","时序记录数","分析数据点","CV%","方向通过","评分","涨幅%","斜率%/步","上涨占比","通过"
"我最难忘的今浇","0xae57cfa7ec75ac6bd4cf5762f6469136799d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"稻草布布","0xc559921252b7ec21faf8ba7024ef094a9f5b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"成为自己的光","0x9c3e2490a5a4c79e09ffed6109330ffebc1d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"我成为自己的光点亮未来","0x444d7ec4590ed2f384d2988e135572363e4e4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"马年奔腾","0x895ba91b67715d72e64f9a93fd7190e95c4b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马年奔腾","0xcc198c68065ed7c5da8808c0de07713c79964444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"M","0xd843837414a500fcfb2e0ddae7b42e35f7c4ffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马尔福","0xdffa9123c610ba6a8abc000c81955cebc2eeffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"CZ快乐","0x74c4b9c75b1b2116d5e4ab957ec61ced6774ffff","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"血压","0x68287859799e932bcb1a23f19f912ddb4e6b4444","88","10","19.598","1/3","66.7","10.71","-3.2918","33.3%","N"
"低比高还吓人","0x29173051e8d30e4d22067f1979efc4fae7ae4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"春晚星光","0xeb527186d097bd654245cd9486f64cdd1ab24444","15","10","0.002","2/3","22.4","0.01","0.0005","11.1%","N"
"galbot","0x7ed663d7f78047d9c2c574a58ce1eee22ffeffff","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"单枪匹马 万马奔腾","0x5724cfb962deee4efc811e82db9252f6c779ffff","16","10","96.096","0/3","19.3","-97.70","-30.2582","22.2%","N"
"马","0xcbe8c255c339be2071b24d43ae38c947c2ae4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"春晚内幕","0x9ecf8e11bd07942a1a4bc2bc0a0e4d034fa34444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"你把这个字记一下 下次开不正确笑你哦","0xb23d33bac1169ed22805f52d9749be7811914444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"机替人春晚","0x56bedf1b25e257a8fc1a238c0e6ac8f5e7b14444","26","10","3.021","0/3","18.9","-6.38","-0.8422","0.0%","N"
"处决","0xb5810c4138e73b347c84f22d13cb473976924444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"冰马震","0x52aefa5485fa9cf55baa22b4e81832f856aa4444","16","10","1.191","0/3","16.6","-2.58","-0.3308","0.0%","N"
"MEMEDOGE","0xa620298bfc3c3cbb388d9ddf7295408991004444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"金马蹄","0xcf65dfc1bbcb4363d941a2437d3313d9f38d4444","16","10","1.440","0/3","16.9","-3.07","-0.4000","0.0%","N"
"秃顶","0xcf104a2cb6de4fb8ee082781da4f77a4bba24444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马佩佩","0x98709ba21611d8ce29f353596fd9a18ecaad4444","15","10","3.931","0/3","19.6","-7.77","-1.1671","0.0%","N"
"佩佩马","0xb8163718c03354bc5a25e0e1c06a97aa91fb4444","15","10","6.504","1/3","45.7","0.69","-0.6869","33.3%","N"
"BOHE","0x01e758041e97ccc0c6b13e43df3b1442fc0d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"宝马","0xf1038a9ec23f8d56cd595f387e27f97506b84444","15","10","2.123","0/3","19.8","-6.72","-0.5207","0.0%","N"
"踏马","0xcab299b07aed4d31cc4dfc02e86bfc93e8fd4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"HOME","0xa454fb04836d9ebbb823d2df27e10d52f3b14444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"以何为贵","0xf63a7f4a30d68814bcde1ac0c266e72392734444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"小马佩骑","0xbc4a624d6881d5a3318ed2d5150c5e6f760e4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"佩骑","0xfff1a9cce4824b12deed613b3c71fb89c9ac4444","15","10","10.019","0/3","18.0","-25.68","-1.8217","0.0%","N"
"农马","0x6d21e9d2ce0dfc54d567d04adafd68a8704b4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"泵CEO犯罪l","0x5e4949f939fb5fc284194b9272c618105fd44444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"佩骑","0xaa0672b56468c6f604521d0278211bd4fc5a4444","15","10","3.217","0/3","21.9","-9.78","-0.5850","0.0%","N"
"hope","0xf02cee46cf835b2a4acbce397472361fd7b74444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马佩猪","0x65062b6e3b725d89d771148d0c7822c5ab7e4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"houseking","0x787b3fd88f28d5521164dbb4d5a3396cf8854444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"OKX","0x9f88fc569e1641e896708a2d4eac698850254444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"BOKX","0x5a5f7ab8b2bfe3e7eab4f93ee44145beca6f4444","15","10","2.096","0/3","17.4","-2.56","-0.5413","22.2%","N"
"分心马","0x5fd7d77bfcb5badcc0ef233ffc69ae9c2c274444","15","10","11.431","3/3","66.7","40.46","3.5012","33.3%","Y"
"分心马","0x229616e232a7bf2827e265bb345fb3d934bb4444","15","10","0.008","2/3","22.7","0.03","0.0015","11.1%","N"
"Distracted Horse","0x0202d3dc68d5f5565eea8de06b241e436e7d4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"horsePei","0xd15b9f97170780e33534ffea5bd3a61402224444","15","10","6.084","0/3","17.8","-5.73","-1.4747","22.2%","N"
"马财神","0x089161c69ecc1dd3c927467256459aa646064444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"BKX","0x56cfe888212f1b3990f7649a1756726f5aff4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"GEORGE","0x08338396767b8626490540cff87beadbb6794444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"一阳痣","0xdf341f9b70c7d5fbbe99944d078d06e54d414444","15","10","4.006","0/3","21.6","-12.10","-0.8445","0.0%","N"
"奶狗","0x2c89b68b90fca10df7d0c50a316ea26fce094444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"BOKX","0x842d4a22bacb2f19b0432f597685dd159d9f4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"太空饺子","0x138c15c6a8da7d64ceff12669ec95280294a4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"分心马","0x7dc872b0faa96425e7588965f0c0aaa3c1054444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"HORSE攏來","0xa7d24231c36054792bc8f1a12244c3b49fd24444","88","10","26.256","0/3","20.0","-27.45","-7.0231","33.3%","N"
"德拉科","0x69ce8edac9c3fb65baf44de71a2dfb2dab354444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马佩佩","0xe4bc689846fd025828835dd576bcc798650b4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"攏來","0xde7e1e765e8cb67b6c7d0609f6c79c0094914444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马语者","0x99e24b6aa791e8b505892fb85e1c21f651bb4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马语者","0x379c41b8aec4b466c384b4190befb30b3afe4444","88","10","21.720","0/3","18.7","-45.42","-6.5269","11.1%","N"
"马语者","0xe88ccf2863167dc7d78dd1e4f4e623ea3a754444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"hehe","0xdf8870c3191b9e384eb9857c58a4243b8b9d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"无毛","0x76385bdf470b8d0164c345b9c969570fb2b24444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"马得发","0x9bed2d625f2505cebf901866398309f6c1e34444","15","10","6.787","0/3","19.9","-18.80","-1.2341","0.0%","N"
"叮叮当","0xfbc51250f24ed5afd043d017f70c1d601a774444","15","10","7.207","0/3","19.7","-19.75","-1.3103","0.0%","N"
"hehe","0x48ee086f71fdbe23d18ab76268e88548468d4444","77","10","9.811","1/3","20.1","-7.72","-0.6907","66.7%","N"
"1","0xe3f1dd04dbb6e31b884dd71c25cc74c263074444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"灵","0x142281b943de214a528f340df02c3ecf90984444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"红鬃马","0x23f00cbe1f37d6e02563514d9e693be29e1e4444","15","10","0.144","0/3","9.8","-0.31","-0.0401","0.0%","N"
"BNBrew","0xcd6440e503bf29e737ca87d527cf32d058274444","89","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"BOMA","0x3bac2c6a45ef079119e71aaad2cb9f01f81e4444","15","10","29.966","0/3","20.7","-47.11","-7.5404","44.4%","N"
"春晚进入垃圾时间","0xcf4dc6e03bc9f0f025b7e5aa88a11275bee54444","15","10","0.952","0/3","16.3","-2.05","-0.2644","0.0%","N"
"撒贝宁的眉毛","0x5eeaa43736f3fc5ec8afce3a9c81b49451b74444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"TTTTEST","0x5686c6e47d68236cd143ac74d4d1f5c41de34444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"豪斯佩佩","0x63a13ece08d2e91ca14aa6f965223c2f24684444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"真踏马丑","0x341dc5115c381f82305d588aad62d833487e4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"BOMA","0x1eba853d9863d931d31bca69f7c9147f03b94444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马内进门","0xd114efaf29b67bb780a5e0184bff4c1449044444","15","10","12.743","0/3","18.0","-30.82","-2.3581","0.0%","N"
"科技造福","0xe81ccafa94042fd31747ec8a61e1576903d24444","87","10","0.154","3/3","49.6","0.45","0.0432","77.8%","N"
"修车佩佩","0x2b87168d8a9abcc5f28c0ec17a3a61751b314444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"丑丑马","0x5250dbe04ec95604f99d163dfbc9a4e4abea4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"火箭","0xe5cb62b677dc43d4ff344da709d1669e1c6e4444","15","10","4.428","1/3","22.7","-12.87","-0.7431","22.2%","N"
"驴子送餐","0xe71734e0fe2c4c4d459680a0abaef4031e2d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"马了个","0x3745f56bf4ffb79037e5b14ebfc063b2085effff","15","10","1.169","3/3","57.1","2.41","0.3472","11.1%","Y"
"Spiki","0x0c5732109d6ae2e45e01fd2861999c44787d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"SpaceX龙飞船","0xf13e2c011f752aeb1a9e22d8e871bc88fa7f4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"火箭","0x1d02f52e17db26d28bc64050445c5d8db53b4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"龙飞船","0x42fd4ebd8ce98ef7f295b6754191aee636334444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"BR","0xe9d1ac735d13d7f465584c297874a39ffef74444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"仿生蔡明","0x00c366d36416781128e48ed30cdfc1deddc84444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"我踏马又来了","0xc1fcf1d5c7754c76391eb774889b435cf6994444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"LABUBU","0x7a488377c6f52d69467b0c4e6780469217184444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"由FVIRUS创造","0x879e79a80cb38ea8eb656d6f21f3a566f55b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"赤兔马","0x017867680f94c6bfba0a3a139cdf3e635c334444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"德拉科","0xd771b8e89ea0f920dfb29c6f520d23c073184444","15","10","18.498","1/3","18.7","-30.78","-0.6746","11.1%","N"
"第一道防御机制","0xdda20263d3833b556d99938aa7f8a720b17e4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"裂变病毒","0x0adcbaf12b3a3f24895503b2dd86b27e79724444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"sima","0xc5c1a381dc2c2b5f64c68c30734225d17cb64444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"没有什么","0xda4e95ea3175829bec31b6428fc2c68311c8ffff","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"过年好","0x37b7945496acb18c11fd5f76debd09494a394444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"丙午","0x37a2b9f03efb8c63d1fbc0baae42e77f129b4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"1","0xfef01c747080380ea5fd6ee21c39b3004ed44444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"2026第一个币","0xeebc35a9d5b44fecae787feec0ed7aaf90334444","15","10","0.027","2/3","24.3","0.07","0.0065","11.1%","N"
"表哥过年好","0xa712f7f51432a549a4bd2e68fba836f373afffff","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"新年快乐","0xb11f28e52154e94ebb2adc5f5bdea704b2df4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"发发发","0x7cee664607eaaba7b5ae268bda2d8949e4a24444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马年大吉","0x36d5d8b1a9d870c42c16459e882003a8df704444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"1","0xdf74cde01cac86cd48383169343e5b41a3e04444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"丙午","0xd1e8a19110f606a73af535ff4fc0bc98c0ac4444","15","10","3.649","0/3","20.5","-8.50","-0.8847","0.0%","N"
"发发发","0xa7af8d0073b64796ad089337aee2d3d5b76b4444","15","10","17.535","0/3","18.0","-32.73","-4.3619","0.0%","N"
"新年快乐","0x149596d8f212c7cf9c951d707e4cddd5410b4444","16","10","4.348","0/3","21.4","-10.00","-1.0541","0.0%","N"
"马踏新年","0x6dc66f5e64d58c6e7852e56a893143fee6d34444","16","10","0.009","2/3","22.9","0.02","0.0022","11.1%","N"
"狗王","0xac307d3936fe733e74963b48250a96653801ffff","88","10","11.989","1/3","46.6","4.79","-0.9639","11.1%","N"
"鞭炮","0x5375c943740047f9b377ec6b88f748d67bfc4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"马踏祥光","0xe221935405a2265ea2a7f5c0b7c8ac2971344444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"财源滚滚","0x04b5dcf288891e53dbf9aa6df0b8f18cdac2ffff","16","10","3.739","0/3","20.6","-8.70","-0.9065","0.0%","N"
"马年第一币","0xd73ebef1cd3af63b6c95676e8940aeb395584444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"福","0x1cd6fb04760305c45fa84d3cd67696bb9f784444","38","10","48.437","0/3","18.0","-64.51","-13.6294","0.0%","N"
"6","0x702e060077959bfe08d29e113ffd5ae2dd2a4444","16","10","6.841","0/3","19.9","-15.04","-1.6583","0.0%","N"
"丙午","0xc8de597173423b01998343c6ff1bd5073524ffff","88","10","25.173","3/3","62.2","33.40","5.9542","11.1%","Y"
"新年快乐","0xfe390b7023f125a18fb6343f8d770fececc44444","16","10","18.194","0/3","18.0","-34.83","-5.3548","0.0%","N"
"今夕月圆币盈人安","0x7a32a441075523107d8ebfd69c18e8ff93714444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"新年快乐","0x901c34fd61e1a208c5bdcf5820d5256637624444","16","10","11.629","0/3","18.0","-23.59","-2.8191","0.0%","N"
"新年快乐","0x7f7a3bfca962ef75acd44cb74a21b4a29a354444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"福","0xc114b0ee562aa73e3daca096571e022c803b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马拉个币","0x13ce8f3ad3b185fdebd29b0c2a21270b50484444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马年大吉","0xd00cd399268dd3e278fd70c27b04e9e249904444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"赚取","0x5ba56f3b1c6fbdf3a34332584f116754f3d94444","15","10","2.772","0/3","21.7","-8.52","-0.4972","11.1%","N"
"克罗皮","0x291c2481a654d28fa90fb1fecc1daac4b0d84444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"武BOT","0x2066ed9e2da458a03ea6c92d540a75c5c426ffff","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"MOONISH","0x132cc3a1a6989c4248294d75d39aa10337794444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"的卢","0x052ab458092b08fbc21763ecc1a224f576a44444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"白马","0xa98ee2e7c39a1a38a09d9c6b44333586c28c4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"以梦为马","0xdbd40e0a35a6fee463eabf718d46cf71016f4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"包你满意","0x1ebb54bfad77ae7f0400f59b267ac59f9eff4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"白马","0xf24ba91d10b21a61de21140cdb10029b3b7d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"包你满意","0xa35890bce9e7e146f2fa09eb6d7d5dc2032f4444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"年味无","0xb5c83a1c532f78bbb07c35b97890f68acfda4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"龙马精神","0x97e1e85d9eb869f665456cba65442d7390794444","16","10","0.183","0/3","11.2","-0.48","-0.0537","0.0%","N"
"过了今晚想穷都难","0x81b54d1a1496782549fd1950e68cd43154ee4444","16","10","11.008","0/3","18.0","-28.38","-2.7105","0.0%","N"
"万马奔腾","0x05065ad2726737a603f9958edfe56f5191b34444","15","10","0.717","1/3","14.1","-0.26","0.0852","11.1%","N"
"кот","0xc8738c6344304e48b441f461f38eae272fa54444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"LMJS","0x61447f308cea4a853913510fc34348340b4e4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"抠门小撒","0x94ad604cfdb0b4184ba85808b1adf9e73f974444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"逗包","0x0448124bd821f05540efc00d952fc9f19c5b4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"豆包豆包好运都包","0xaab7eae4210a7557bc04ee1552c2457caa884444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"豆包豆包好运豆包","0x49e804f52ce3e02dcf791dd3d54b9d312cbf4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"包吉祥包红火包福气都来到","0x1b02b187ca5999ddf76af6da8942e6ffe0764444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"好运都包","0x22af30bd7cb8579c4e4851e67bec3aa01b934444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"AGIBOT","0xf5bad7c9bf9af63bf08ee9ec7eb047a035fe4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"Horse发生","0x0bd3ab609f0831cb65d2bfb696dca68d027f4444","16","10","0.053","0/3","7.5","-0.12","-0.0155","0.0%","N"
"Scalp","0xe6a30ce23397c4b6b419d4134f59cfade65e4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马到成功","0x3feddc60e7f0dd3867eefd0b9d43b6b9cb0d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"团圆红包","0x22e5d362ec2da91b594ddb07d654106d77704444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"马年行大运","0x92d2a6556d52ed0bd1dc5af8195b9761770b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"2026","0xd6ace0afe83998190529ce05a307452efe4d4444","15","10","0.019","2/3","23.7","0.05","0.0047","11.1%","N"
"八骏图","0x92bbfd6c36c69548d4bbcc9e61a77cc18f274444","15","10","2.512","0/3","19.9","-7.09","-0.6054","0.0%","N"
"橘色大個子","0x4c10a3dcd945af390fab888101be6aead3374444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"拜年","0x9a99bb00475532ac8dfce2b3951fff5e895f4444","49","10","40.771","0/3","20.7","-40.95","-11.0145","44.4%","N"
"BRITAIN","0x70e3cad61199bd6e8a493a070efcd5892ad04444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"殿くん","0x2069a45ac49a44ba2434cee399aebfaf85314444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"撒子马","0x87e32e14663dc7de672d60c4fea9df9985714444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"撒琪马","0xc63c44266721f82e78d85bba923024c5ea444444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"撒马特","0x289110326a0e1fdcf3bcf284055b100263ea4444","15","10","0.021","0/3","6.4","-0.07","-0.0038","0.0%","N"
"撒马","0xd30d849ebd3b9993ac4490dc838bbea689b24444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"撒贝马","0xe6e5ec44067d91ed9f0d7137d489ff1650feffff","15","10","2.945","0/3","21.4","-9.02","-0.5355","0.0%","N"
"马斯克","0xdbc1a1b59cbd4e1e131fb7dce57687d8e79f4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"GFFFM","0x78ac3475c6b35178ef6966323f18c6fe8cb14444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马斯克","0x204f3f4443738ac962cd9fffc3b6e648e87e4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"SOL888","0xcbd8a6ec21d63499888433ab039622c7206fffff","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"Mohamed","0x263376e3453cbdf14d936b91ddd11efeb0404444","15","10","0.017","3/3","23.8","0.03","0.0050","11.1%","N"
"Yi Long Ma","0x887e614f34e5f1f851d1bc5f6655a8da7a854444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"格调","0x8f099d3bd9eaf4468d88c81d31cfd7364ce84444","15","10","0.556","0/3","15.9","-1.38","-0.1380","0.0%","N"
"春晚有格调了","0x78b20bd02f4eff6bd1168b4ce3dc1d04e58e4444","31","10","37.562","1/3","39.7","1.76","-5.2299","22.2%","N"
"Artemics","0xdf8aa4dbc35c9cd04b793d74d878dc56639c4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"FWOG","0x8d9425c11ef31d457c2b89a9c3796be6c00f4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"Long Binance","0x05f1a3a466cdcc0be7d37927075b31fd52f64444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"MMDAO","0x4b7d934d8725f9fc4c74a8ebdffdb65eff244444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"百分之10返现 记得去领手续费","0xaedaa7279eada9ba7d4281fdf6f4be2524864444","15","10","0.515","0/3","15.7","-1.71","-0.0936","0.0%","N"
"阴茎门","0x486cb4e8bb8880d65ec55eb207d0d77471184444","15","10","5.173","0/3","20.9","-14.93","-0.9405","0.0%","N"
"丙午","0xea9906469091e8fddb2a71adfb582906c9464444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"GLHFDD","0x825efa1e3ac382d8130508e14f2cefd78a544444","15","10","2.678","0/3","18.2","-5.35","-0.7952","0.0%","N"
"恭喜发财","0xadd1fac03fa2705c3d2086fc742ee5aad84c4444","10","10","9.353","0/3","18.4","-25.57","-2.8422","0.0%","N"
"DONT","0x398d6125d766f45dda00dad09e3241f450654444","10","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"1BNB","0x5c6157c0a5e5f327caa1f783b084b92d298f4444","10","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"1BNB","0x6da6a9af01114b188f20647ab031aec678224444","10","10","5.073","0/3","21.0","-10.27","-1.4089","0.0%","N"
"手握币安摘星辰","0x769cde2abdc7e1bedac570d590ed19ca27794444","10","10","18.438","0/3","18.0","-31.91","-5.1486","0.0%","N"
"不透明手","0xd3069e0ceb43d7f87fc3c7cc64991f0e3cc24444","10","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"1BNB","0x1e4a2396b8906071af322791b24281b6a64e4444","10","10","7.071","0/3","19.8","-14.25","-1.9790","0.0%","N"
"tap","0xc88858daef8aee2de3fd937b8759646f89ec4444","10","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"bodl","0x7de7c732703fbce23545729729fb84e9f8544444","10","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"幣安手","0xc9eba62286938af2c8b534aff53e4d30de4c4444","10","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"TAP","0xe79a78b580c4ce12eada43d1fe51b554e5174444","10","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"HODL","0xe5d9408eb5723c4a334eb6b76fa2589b019e4444","10","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"东西","0x5de9a316a3037345e92c445d71811ed98f8d4444","10","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"BH","0xadfb9af65c05dbede3a28bb73d7214552a104444","10","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"1","0x64daa4182cf26d6581c487e680d0c1b00c494444","7","7","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"今晚亏麻了","0x1d5d9f5da7574b1f13c0ea301ed5456dee0e4444","7","7","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"币安之心","0x7cd745b8cc0ddeca791c2e191551a6a89faf4444","7","7","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"币安在手天下我有","0xc64167eb01bc46afc5db454f196c0cedf2c84444","7","7","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
